session_id,t_ms,frame_id,radar_type,frame_len,data_len,frame_hex
radar_s001,4525,16833,0x0a38,10,1,0141C100010A384D01FE
radar_s001,4591,16835,0x0a38,10,1,0141C300010A384F01FE
radar_s001,4656,16845,0x0a13,21,12,0141CD000C0A136780C984BF20F9473D7E871B3EF2
radar_s001,4727,16854,0x0a38,10,1,0141D600010A385A01FE
radar_s001,4793,16856,0x0a38,10,1,0141D800010A385401FE
radar_s001,4858,16865,0x0a13,21,12,0141E1000C0A134B00C0A2BD802B9FBC6872B8BDB7
radar_s001,4930,16874,0x0a15,13,4,0141EA00040A154E0000A2421F
radar_s001,4997,16877,0x0a13,21,12,0141ED000C0A134700BC373FC00603BD3AA46CBE7F
radar_s001,5069,16887,0x0a38,10,1,0141F700010A387B01FE
radar_s001,5134,16889,0x0a38,10,1,0141F900010A387501FE
radar_s001,5199,16899,0x0a13,21,12,014203000C0A13AA00B362BE00339CBC721F163EC6
radar_s001,5271,16909,0x0a38,10,1,01420D00010A388201FE
radar_s001,5336,16911,0x0a38,10,1,01420F00010A388001FE
radar_s001,5401,16921,0x0a13,21,12,014219000C0A13B060F5E5BF40D1DA3C58004A3E6B
radar_s001,5473,16933,0x0a38,10,1,01422500010A38AA01FE
radar_s001,5538,16935,0x0a38,10,1,01422700010A38A801FE
radar_s001,5603,16945,0x0a13,21,12,014231000C0A13980090A2BC605B7A3D409B2EBF47
radar_s001,5675,16955,0x0a38,10,1,01423B00010A38B401FE
radar_s001,5740,16957,0x0a38,10,1,01423D00010A38B201FE
radar_s001,5805,16966,0x0a38,10,1,01424600010A38C901FE
radar_s001,5870,16970,0x0a18,11,2,01424A00020A18E60100FE
radar_s001,5936,16978,0x0a13,21,12,014252000C0A13FBE0A33140802F02BC5E5CEE3E0E
radar_s001,6008,16990,0x0a38,10,1,01425E00010A38D101FE
radar_s001,6073,16992,0x0a38,10,1,01426000010A38EF01FE
radar_s001,6138,17002,0x0a13,21,12,01426A000C0A13C330E41BC06048E1BD9CC210BF75
radar_s001,6210,17012,0x0a38,10,1,01427400010A38FB01FE
radar_s001,6275,17014,0x0a38,10,1,01427600010A38F901FE
radar_s001,6340,17024,0x0a13,21,12,014280000C0A132940772FBF600D3CBE3CA0FA3DEC
radar_s001,6412,17033,0x0100,33,24,014289001801002C6272656174682072617465203D2031322E30303030303020E5
radar_s001,6484,17036,0x0a38,10,1,01428C00010A380302FD
radar_s001,6549,17047,0x0a38,10,1,01429700010A381801FE
radar_s001,6614,17049,0x0a38,10,1,01429900010A381601FE
