session_id,t_ms,type,human_present,range_cm,total_phase,breath_phase,heart_phase,breath_rate,heart_rate,quality_flag
radar_s004,7527,phase,,,-0.750,-0.042,-0.047,,,1
radar_s004,7530,breath_rate,,,,,,10.000,,1
radar_s004,7531,text,,,,,,,,1
radar_s004,7589,phase,,,-0.954,-0.045,-0.049,,,1
radar_s004,7623,target_range,,34.440,,,,,,1
radar_s004,7624,human_status,1,,,,,,,1
radar_s004,7625,track_position,,,,,,,,1
radar_s004,7630,phase,,,-0.734,-0.048,-0.057,,,1
radar_s004,7630,breath_rate,,,,,,11.000,,1
radar_s004,7632,text,,,,,,,,1
radar_s004,7690,phase,,,0.202,-0.050,-0.068,,,1
radar_s004,7724,target_range,,34.440,,,,,,1
radar_s004,7725,human_status,1,,,,,,,1
radar_s004,7726,track_position,,,,,,,,1
radar_s004,7730,phase,,,0.162,-0.051,-0.075,,,1
radar_s004,7731,breath_rate,,,,,,11.000,,1
radar_s004,7733,text,,,,,,,,1
radar_s004,7790,phase,,,-0.231,-0.051,-0.066,,,1
radar_s004,7825,target_range,,34.440,,,,,,1
radar_s004,7826,human_status,1,,,,,,,1
radar_s004,7827,track_position,,,,,,,,1
radar_s004,7830,phase,,,-0.432,-0.051,-0.032,,,1
radar_s004,7831,breath_rate,,,,,,12.000,,1
radar_s004,7834,text,,,,,,,,1
radar_s004,7890,phase,,,-0.332,-0.051,0.033,,,1
radar_s004,7926,target_range,,34.440,,,,,,1
radar_s004,7927,human_status,1,,,,,,,1
radar_s004,7930,track_position,,,,,,,,1
radar_s004,7931,phase,,,0.134,-0.050,0.118,,,1
radar_s004,7932,breath_rate,,,,,,13.000,,1
radar_s004,7935,text,,,,,,,,1
radar_s004,7936,heart_rate,,,,,,,101.000,1
radar_s004,7941,text,,,,,,,,1
radar_s004,7996,phase,,,0.424,-0.048,0.199,,,1
radar_s004,8032,target_range,,34.440,,,,,,1
radar_s004,8033,human_status,1,,,,,,,1
radar_s004,8034,track_position,,,,,,,,1
radar_s004,8037,phase,,,2.100,-0.046,0.242,,,1
radar_s004,8040,breath_rate,,,,,,13.000,,1
radar_s004,8041,text,,,,,,,,1
radar_s004,8097,phase,,,2.017,-0.043,0.215,,,1
radar_s004,8133,target_range,,34.440,,,,,,1
radar_s004,8134,human_status,1,,,,,,,1
radar_s004,8135,track_position,,,,,,,,1
radar_s004,8139,phase,,,1.046,-0.039,0.110,,,1
radar_s004,8140,breath_rate,,,,,,14.000,,1
radar_s004,8142,text,,,,,,,,1
radar_s004,8200,phase,,,0.600,-0.033,-0.048,,,1
radar_s004,8234,target_range,,34.440,,,,,,1
radar_s004,8234,human_status,1,,,,,,,1
radar_s004,8236,track_position,,,,,,,,1
radar_s004,8241,phase,,,0.427,-0.024,-0.203,,,1
radar_s004,8241,breath_rate,,,,,,14.000,,1
radar_s004,8242,text,,,,,,,,1
radar_s004,8299,phase,,,0.351,-0.012,-0.294,,,1
radar_s004,8334,target_range,,34.440,,,,,,1
radar_s004,8335,human_status,1,,,,,,,1
radar_s004,8340,track_position,,,,,,,,1
radar_s004,8340,phase,,,0.142,0.004,-0.283,,,1
radar_s004,8341,breath_rate,,,,,,15.000,,1
radar_s004,8343,text,,,,,,,,1
radar_s004,8400,phase,,,0.102,0.024,-0.182,,,1
radar_s004,8435,target_range,,34.440,,,,,,1
radar_s004,8436,human_status,1,,,,,,,1
radar_s004,8441,track_position,,,,,,,,1
radar_s004,8441,phase,,,0.104,0.047,-0.043,,,1
radar_s004,8442,breath_rate,,,,,,15.000,,1
radar_s004,8444,text,,,,,,,,1
radar_s004,8446,heart_rate,,,,,,,100.000,1
radar_s004,8450,text,,,,,,,,1
radar_s004,8505,phase,,,0.174,0.073,0.069,,,1
radar_s004,8540,target_range,,34.440,,,,,,1
radar_s004,8541,human_status,1,,,,,,,1
radar_s004,8543,track_position,,,,,,,,1
radar_s004,8545,phase,,,0.162,0.102,0.116,,,1
radar_s004,8549,breath_rate,,,,,,15.000,,1
radar_s004,8550,text,,,,,,,,1
radar_s004,8606,phase,,,0.491,0.132,0.110,,,1
radar_s004,8641,target_range,,34.440,,,,,,1
radar_s004,8642,human_status,1,,,,,,,1
radar_s004,8644,track_position,,,,,,,,1
radar_s004,8646,phase,,,1.748,0.163,0.098,,,1
radar_s004,8647,breath_rate,,,,,,16.000,,1
radar_s004,8650,text,,,,,,,,1
radar_s004,8709,phase,,,1.352,0.194,0.128,,,1
radar_s004,8744,target_range,,34.440,,,,,,1
radar_s004,8745,human_status,1,,,,,,,1
radar_s004,8746,track_position,,,,,,,,1
radar_s004,8750,phase,,,0.659,0.224,0.203,,,1
radar_s004,8751,breath_rate,,,,,,16.000,,1
radar_s004,8753,text,,,,,,,,1
radar_s004,8810,phase,,,0.199,0.253,0.278,,,1
radar_s004,8845,target_range,,34.440,,,,,,1
radar_s004,8846,human_status,1,,,,,,,1
radar_s004,8847,track_position,,,,,,,,1
radar_s004,8850,phase,,,0.003,0.281,0.274,,,1
radar_s004,8851,breath_rate,,,,,,15.000,,1
radar_s004,8854,text,,,,,,,,1
radar_s004,8910,phase,,,-0.171,0.307,0.136,,,1
radar_s004,8946,target_range,,34.440,,,,,,1
radar_s004,8947,human_status,1,,,,,,,1
radar_s004,8950,track_position,,,,,,,,1
radar_s004,8950,phase,,,0.039,0.330,-0.133,,,1
radar_s004,8952,breath_rate,,,,,,15.000,,1
radar_s004,8955,text,,,,,,,,1
radar_s004,8956,heart_rate,,,,,,,99.000,1
radar_s004,8960,text,,,,,,,,1
radar_s004,9016,phase,,,-0.052,0.350,-0.453,,,1
radar_s004,9051,target_range,,34.440,,,,,,1
radar_s004,9052,human_status,1,,,,,,,1
radar_s004,9054,track_position,,,,,,,,1
radar_s004,9056,phase,,,0.389,0.367,-0.699,,,1
radar_s004,9057,breath_rate,,,,,,14.000,,1
radar_s004,9060,text,,,,,,,,1
radar_s004,9120,phase,,,1.223,0.378,-0.754,,,1
radar_s004,9153,target_range,,34.440,,,,,,1
radar_s004,9154,human_status,1,,,,,,,1
radar_s004,9155,track_position,,,,,,,,1
radar_s004,9159,phase,,,0.250,0.385,-0.563,,,1
radar_s004,9160,breath_rate,,,,,,13.000,,1
radar_s004,9162,text,,,,,,,,1
radar_s004,9219,phase,,,0.173,0.386,-0.161,,,1
radar_s004,9254,target_range,,34.440,,,,,,1
radar_s004,9255,human_status,1,,,,,,,1
radar_s004,9256,track_position,,,,,,,,1
radar_s004,9261,phase,,,0.175,0.382,0.334,,,1
radar_s004,9261,breath_rate,,,,,,13.000,,1
radar_s004,9263,text,,,,,,,,1
radar_s004,9320,phase,,,0.045,0.373,0.764,,,1
radar_s004,9356,target_range,,34.440,,,,,,1
radar_s004,9357,human_status,1,,,,,,,1
radar_s004,9360,track_position,,,,,,,,1
radar_s004,9361,phase,,,-0.023,0.358,0.987,,,1
radar_s004,9362,breath_rate,,,,,,12.000,,1
radar_s004,9365,text,,,,,,,,1
radar_s004,9422,phase,,,-0.063,0.339,0.927,,,1
radar_s004,9459,target_range,,34.440,,,,,,1
radar_s004,9460,human_status,1,,,,,,,1
radar_s004,9460,track_position,,,,,,,,1
radar_s004,9462,phase,,,-0.085,0.315,0.604,,,1
radar_s004,9463,breath_rate,,,,,,11.000,,1
radar_s004,9466,text,,,,,,,,1
radar_s004,9467,heart_rate,,,,,,,98.000,1
radar_s004,9470,text,,,,,,,,1
radar_s004,9527,phase,,,-0.092,0.286,0.123,,,1
radar_s004,9562,target_range,,34.440,,,,,,1
radar_s004,9563,human_status,1,,,,,,,1
radar_s004,9564,track_position,,,,,,,,1
radar_s004,9567,phase,,,-0.054,0.253,-0.359,,,1
radar_s004,9570,breath_rate,,,,,,11.000,,1
radar_s004,9571,text,,,,,,,,1
radar_s004,9629,phase,,,-0.198,0.216,-0.691,,,1
radar_s004,9663,target_range,,34.440,,,,,,1
radar_s004,9664,human_status,1,,,,,,,1
radar_s004,9665,track_position,,,,,,,,1
radar_s004,9670,phase,,,-0.215,0.175,-0.782,,,1
radar_s004,9670,breath_rate,,,,,,10.000,,1
radar_s004,9672,text,,,,,,,,1
radar_s004,9730,phase,,,-0.378,0.132,-0.630,,,1
radar_s004,9764,target_range,,34.440,,,,,,1
radar_s004,9765,human_status,1,,,,,,,1
radar_s004,9766,track_position,,,,,,,,1
radar_s004,9770,phase,,,-1.191,0.087,-0.320,,,1
radar_s004,9771,breath_rate,,,,,,10.000,,1
radar_s004,9773,text,,,,,,,,1
radar_s004,9831,phase,,,-2.545,0.039,0.014,,,1
radar_s004,9865,target_range,,34.440,,,,,,1
radar_s004,9866,human_status,1,,,,,,,1
radar_s004,9867,track_position,,,,,,,,1
radar_s004,9870,phase,,,-1.811,-0.010,0.244,,,1
radar_s004,9871,breath_rate,,,,,,9.000,,1
radar_s004,9873,text,,,,,,,,1
radar_s004,9931,phase,,,-0.071,-0.060,0.302,,,1
radar_s004,9965,target_range,,34.440,,,,,,1
radar_s004,9966,human_status,1,,,,,,,1
radar_s004,9971,track_position,,,,,,,,1
radar_s004,9971,phase,,,-0.246,-0.112,0.199,,,1
radar_s004,9972,breath_rate,,,,,,9.000,,1
radar_s004,9974,text,,,,,,,,1
radar_s004,9975,heart_rate,,,,,,,97.000,1
radar_s004,9980,text,,,,,,,,1
radar_s004,10035,phase,,,-0.013,-0.164,0.014,,,1
radar_s004,10071,target_range,,34.440,,,,,,1
radar_s004,10072,human_status,1,,,,,,,1
radar_s004,10073,track_position,,,,,,,,1
radar_s004,10075,phase,,,-0.307,-0.217,-0.145,,,1
radar_s004,10076,breath_rate,,,,,,8.000,,1
radar_s004,10081,text,,,,,,,,1
radar_s004,10137,phase,,,-2.998,-0.271,-0.192,,,1
radar_s004,10172,target_range,,34.440,,,,,,1
radar_s004,10173,human_status,1,,,,,,,1
radar_s004,10175,track_position,,,,,,,,1
radar_s004,10179,phase,,,0.228,-0.323,-0.095,,,1
radar_s004,10180,breath_rate,,,,,,9.000,,1
radar_s004,10181,text,,,,,,,,1
radar_s004,10240,phase,,,-0.100,-0.373,0.102,,,1
radar_s004,10273,target_range,,34.440,,,,,,1
radar_s004,10274,human_status,1,,,,,,,1
radar_s004,10276,track_position,,,,,,,,1
radar_s004,10281,phase,,,-1.030,-0.422,0.303,,,1
radar_s004,10281,breath_rate,,,,,,10.000,,1
radar_s004,10282,text,,,,,,,,1
radar_s004,10340,phase,,,-0.706,-0.467,0.402,,,1
radar_s004,10375,target_range,,34.440,,,,,,1
radar_s004,10376,human_status,1,,,,,,,1
radar_s004,10377,track_position,,,,,,,,1
radar_s004,10380,phase,,,-0.678,-0.509,0.331,,,1
radar_s004,10381,breath_rate,,,,,,11.000,,1
radar_s004,10384,text,,,,,,,,1
radar_s004,10441,phase,,,-0.276,-0.546,0.107,,,1
radar_s004,10476,target_range,,34.440,,,,,,1
radar_s004,10477,human_status,1,,,,,,,1
radar_s004,10480,track_position,,,,,,,,1
radar_s004,10481,phase,,,-0.027,-0.578,-0.175,,,1
radar_s004,10483,breath_rate,,,,,,12.000,,1
radar_s004,10486,text,,,,,,,,1
radar_s004,10487,heart_rate,,,,,,,95.000,1
radar_s004,10490,text,,,,,,,,1
radar_s004,10546,phase,,,0.142,-0.604,-0.380,,,1
radar_s004,10581,target_range,,34.440,,,,,,1
radar_s004,10582,human_status,1,,,,,,,1
radar_s004,10584,track_position,,,,,,,,1
radar_s004,10586,phase,,,0.251,-0.624,-0.402,,,1
radar_s004,10590,breath_rate,,,,,,13.000,,1
radar_s004,10591,text,,,,,,,,1
radar_s004,10650,phase,,,0.317,-0.636,-0.222,,,1
radar_s004,10684,target_range,,34.440,,,,,,1
radar_s004,10685,human_status,1,,,,,,,1
radar_s004,10690,track_position,,,,,,,,1
radar_s004,10690,phase,,,0.240,-0.640,0.079,,,1
radar_s004,10691,breath_rate,,,,,,14.000,,1
radar_s004,10693,text,,,,,,,,1
radar_s004,10752,phase,,,-2.789,-0.636,0.358,,,1
radar_s004,10787,target_range,,34.440,,,,,,1
radar_s004,10790,human_status,1,,,,,,,1
radar_s004,10791,track_position,,,,,,,,1
radar_s004,10792,phase,,,0.382,-0.624,0.478,,,1
radar_s004,10793,breath_rate,,,,,,14.000,,1
radar_s004,10796,text,,,,,,,,1
radar_s004,10853,phase,,,0.226,-0.603,0.376,,,1
radar_s004,10890,target_range,,34.440,,,,,,1
radar_s004,10890,human_status,1,,,,,,,1
radar_s004,10891,track_position,,,,,,,,1
radar_s004,10893,phase,,,0.127,-0.574,0.092,,,1
radar_s004,10894,breath_rate,,,,,,15.000,,1
radar_s004,10897,text,,,,,,,,1
radar_s004,10954,phase,,,0.402,-0.537,-0.252,,,1
radar_s004,10990,target_range,,34.440,,,,,,1
radar_s004,10991,human_status,1,,,,,,,1
radar_s004,10992,track_position,,,,,,,,1
radar_s004,10994,phase,,,-0.068,-0.493,-0.510,,,1
radar_s004,10995,breath_rate,,,,,,15.000,,1
radar_s004,11000,text,,,,,,,,1
radar_s004,11000,heart_rate,,,,,,,93.000,1
radar_s004,11002,text,,,,,,,,1
radar_s004,11059,phase,,,0.475,-0.443,-0.575,,,1
radar_s004,11094,target_range,,34.440,,,,,,1
radar_s004,11095,human_status,1,,,,,,,1
radar_s004,11100,track_position,,,,,,,,1
radar_s004,11100,phase,,,-0.002,-0.386,-0.426,,,1
radar_s004,11101,breath_rate,,,,,,15.000,,1
radar_s004,11103,text,,,,,,,,1
radar_s004,11160,phase,,,-0.152,-0.324,-0.134,,,1
radar_s004,11196,target_range,,34.440,,,,,,1
radar_s004,11197,human_status,1,,,,,,,1
radar_s004,11200,track_position,,,,,,,,1
radar_s004,11201,phase,,,0.568,-0.258,0.177,,,1
radar_s004,11202,breath_rate,,,,,,15.000,,1
radar_s004,11205,text,,,,,,,,1
radar_s004,11261,phase,,,0.441,-0.189,0.377,,,1
radar_s004,11300,target_range,,34.440,,,,,,1
radar_s004,11300,human_status,1,,,,,,,1
radar_s004,11301,track_position,,,,,,,,1
radar_s004,11301,phase,,,-0.393,-0.116,0.392,,,1
radar_s004,11303,breath_rate,,,,,,15.000,,1
radar_s004,11306,text,,,,,,,,1
radar_s004,11362,phase,,,-0.289,-0.043,0.230,,,1
radar_s004,11397,target_range,,34.440,,,,,,1
radar_s004,11400,human_status,1,,,,,,,1
radar_s004,11401,track_position,,,,,,,,1
radar_s004,11402,phase,,,0.096,0.032,-0.017,,,1
radar_s004,11404,breath_rate,,,,,,15.000,,1
radar_s004,11406,text,,,,,,,,1
radar_s004,11463,phase,,,-0.133,0.105,-0.226,,,1
radar_s004,11500,target_range,,34.440,,,,,,1
radar_s004,11500,human_status,1,,,,,,,1
radar_s004,11501,track_position,,,,,,,,1
radar_s004,11503,phase,,,-0.097,0.177,-0.291,,,1
radar_s004,11505,breath_rate,,,,,,16.000,,1
radar_s004,11509,text,,,,,,,,1
radar_s004,11510,heart_rate,,,,,,,93.000,1
radar_s004,11511,text,,,,,,,,1
radar_s004,11570,phase,,,0.144,0.246,-0.179,,,1
radar_s004,11605,target_range,,34.440,,,,,,1
radar_s004,11605,human_status,1,,,,,,,1
radar_s004,11609,track_position,,,,,,,,1
radar_s004,11610,phase,,,0.229,0.311,0.059,,,1
radar_s004,11611,breath_rate,,,,,,16.000,,1
radar_s004,11614,text,,,,,,,,1
radar_s004,11672,phase,,,0.232,0.370,0.312,,,1
radar_s004,11709,target_range,,34.440,,,,,,1
radar_s004,11710,human_status,1,,,,,,,1
radar_s004,11711,track_position,,,,,,,,1
radar_s004,11712,phase,,,0.342,0.425,0.467,,,1
radar_s004,11713,breath_rate,,,,,,16.000,,1
radar_s004,11716,text,,,,,,,,1
radar_s004,11773,phase,,,0.112,0.473,0.456,,,1
radar_s004,11810,target_range,,34.440,,,,,,1
radar_s004,11810,human_status,1,,,,,,,1
radar_s004,11811,track_position,,,,,,,,1
radar_s004,11813,phase,,,-0.114,0.514,0.285,,,1
radar_s004,11814,breath_rate,,,,,,17.000,,1
radar_s004,11817,text,,,,,,,,1
radar_s004,11875,phase,,,-0.113,0.548,0.027,,,1
radar_s004,11910,target_range,,34.440,,,,,,1
radar_s004,11911,human_status,1,,,,,,,1
radar_s004,11913,track_position,,,,,,,,1
radar_s004,11915,phase,,,-0.571,0.575,-0.221,,,1
radar_s004,11916,breath_rate,,,,,,17.000,,1
radar_s004,11920,text,,,,,,,,1
radar_s004,11976,phase,,,0.005,0.595,-0.381,,,1
radar_s004,12011,target_range,,34.440,,,,,,1
radar_s004,12012,human_status,1,,,,,,,1
radar_s004,12014,track_position,,,,,,,,1
radar_s004,12016,phase,,,-0.389,0.607,-0.423,,,1
radar_s004,12017,breath_rate,,,,,,17.000,,1
radar_s004,12020,text,,,,,,,,1
radar_s004,12021,heart_rate,,,,,,,96.000,1
radar_s004,12024,text,,,,,,,,1
radar_s004,12081,phase,,,-0.196,0.611,-0.367,,,1
radar_s004,12116,target_range,,34.440,,,,,,1
radar_s004,12117,human_status,1,,,,,,,1
radar_s004,12120,track_position,,,,,,,,1
radar_s004,12121,phase,,,-0.149,0.608,-0.260,,,1
radar_s004,12122,breath_rate,,,,,,18.000,,1
radar_s004,12125,text,,,,,,,,1
radar_s004,12182,phase,,,-0.038,0.598,-0.144,,,1
radar_s004,12217,target_range,,34.440,,,,,,1
radar_s004,12220,human_status,1,,,,,,,1
radar_s004,12221,track_position,,,,,,,,1
radar_s004,12222,phase,,,-0.282,0.581,-0.044,,,1
radar_s004,12223,breath_rate,,,,,,18.000,,1
radar_s004,12226,text,,,,,,,,1
radar_s004,12283,phase,,,0.049,0.558,0.042,,,1
radar_s004,12320,target_range,,34.440,,,,,,1
radar_s004,12320,human_status,1,,,,,,,1
radar_s004,12321,track_position,,,,,,,,1
radar_s004,12323,phase,,,0.230,0.529,0.121,,,1
radar_s004,12324,breath_rate,,,,,,18.000,,1
radar_s004,12327,text,,,,,,,,1
radar_s004,12384,phase,,,0.139,0.495,0.192,,,1
radar_s004,12420,target_range,,34.440,,,,,,1
radar_s004,12420,human_status,1,,,,,,,1
radar_s004,12421,track_position,,,,,,,,1
radar_s004,12424,phase,,,0.325,0.457,0.238,,,1
radar_s004,12425,breath_rate,,,,,,19.000,,1
radar_s004,12429,text,,,,,,,,1
radar_s004,12484,phase,,,0.342,0.415,0.238,,,1
radar_s004,12520,target_range,,34.440,,,,,,1
radar_s004,12521,human_status,1,,,,,,,1
radar_s004,12522,track_position,,,,,,,,1
radar_s004,12525,phase,,,0.532,0.372,0.178,,,1
radar_s004,12526,breath_rate,,,,,,19.000,,1
radar_s004,12530,text,,,,,,,,1
radar_s004,12531,heart_rate,,,,,,,98.000,1
radar_s004,12533,text,,,,,,,,1
radar_s004,12590,phase,,,0.528,0.326,0.071,,,1
radar_s004,12625,target_range,,34.440,,,,,,1
radar_s004,12626,human_status,1,,,,,,,1
radar_s004,12630,track_position,,,,,,,,1
radar_s004,12631,phase,,,0.170,0.281,-0.047,,,1
radar_s004,12632,breath_rate,,,,,,19.000,,1
radar_s004,12634,text,,,,,,,,1
radar_s004,12691,phase,,,0.228,0.237,-0.130,,,1
radar_s004,12726,target_range,,34.440,,,,,,1
radar_s004,12727,human_status,1,,,,,,,1
radar_s004,12730,track_position,,,,,,,,1
radar_s004,12731,phase,,,-0.102,0.194,-0.146,,,1
radar_s004,12732,breath_rate,,,,,,19.000,,1
radar_s004,12735,text,,,,,,,,1
radar_s004,12793,phase,,,-0.303,0.153,-0.092,,,1
radar_s004,12830,target_range,,34.440,,,,,,1
radar_s004,12830,human_status,1,,,,,,,1
radar_s004,12831,track_position,,,,,,,,1
radar_s004,12833,phase,,,-1.284,0.116,0.003,,,1
radar_s004,12834,breath_rate,,,,,,19.000,,1
radar_s004,12837,text,,,,,,,,1
radar_s004,12895,phase,,,-0.762,0.082,0.093,,,1
radar_s004,12931,target_range,,34.440,,,,,,1
radar_s004,12932,human_status,1,,,,,,,1
radar_s004,12933,track_position,,,,,,,,1
radar_s004,12935,phase,,,-0.682,0.051,0.139,,,1
radar_s004,12936,breath_rate,,,,,,19.000,,1
radar_s004,12941,text,,,,,,,,1
radar_s004,12999,phase,,,-0.736,0.023,0.123,,,1
radar_s004,13032,target_range,,34.440,,,,,,1
radar_s004,13033,human_status,1,,,,,,,1
radar_s004,13034,track_position,,,,,,,,1
radar_s004,13037,phase,,,-2.895,-0.002,0.059,,,1
radar_s004,13040,breath_rate,,,,,,19.000,,1
radar_s004,13041,text,,,,,,,,1
radar_s004,13042,heart_rate,,,,,,,100.000,1
radar_s004,13045,text,,,,,,,,1
radar_s004,13102,phase,,,-1.315,-0.024,-0.016,,,1
radar_s004,13137,target_range,,34.440,,,,,,1
radar_s004,13140,human_status,1,,,,,,,1
radar_s004,13141,track_position,,,,,,,,1
radar_s004,13142,phase,,,0.336,-0.046,-0.069,,,1
radar_s004,13143,breath_rate,,,,,,19.000,,1
radar_s004,13146,text,,,,,,,,1
radar_s004,13203,phase,,,0.128,-0.066,-0.079,,,1
radar_s004,13240,target_range,,34.440,,,,,,1
radar_s004,13240,human_status,1,,,,,,,1
radar_s004,13241,track_position,,,,,,,,1
radar_s004,13244,phase,,,-0.727,-0.086,-0.058,,,1
radar_s004,13245,breath_rate,,,,,,19.000,,1
radar_s004,13249,text,,,,,,,,1
radar_s004,13306,phase,,,-0.057,-0.107,-0.031,,,1
radar_s004,13342,target_range,,34.440,,,,,,1
radar_s004,13342,human_status,1,,,,,,,1
radar_s004,13344,track_position,,,,,,,,1
radar_s004,13346,phase,,,-0.142,-0.127,-0.028,,,1
radar_s004,13351,breath_rate,,,,,,19.000,,1
radar_s004,13351,text,,,,,,,,1
radar_s004,13410,phase,,,0.849,-0.147,-0.062,,,1
radar_s004,13444,target_range,,34.440,,,,,,1
radar_s004,13445,human_status,1,,,,,,,1
radar_s004,13446,track_position,,,,,,,,1
radar_s004,13450,phase,,,-1.689,-0.167,-0.124,,,1
radar_s004,13451,breath_rate,,,,,,19.000,,1
radar_s004,13453,text,,,,,,,,1
radar_s004,13510,phase,,,0.579,-0.186,-0.186,,,1
radar_s004,13546,target_range,,34.440,,,,,,1
radar_s004,13547,human_status,1,,,,,,,1
radar_s004,13550,track_position,,,,,,,,1
radar_s004,13550,phase,,,0.243,-0.204,-0.222,,,1
radar_s004,13552,breath_rate,,,,,,19.000,,1
radar_s004,13555,text,,,,,,,,1
radar_s004,13556,heart_rate,,,,,,,102.000,1
radar_s004,13560,text,,,,,,,,1
radar_s004,13617,phase,,,1.727,-0.221,-0.211,,,1
radar_s004,13653,target_range,,34.440,,,,,,1
radar_s004,13654,human_status,1,,,,,,,1
radar_s004,13655,track_position,,,,,,,,1
radar_s004,13660,phase,,,-3.120,-0.235,-0.149,,,1
radar_s004,13660,breath_rate,,,,,,19.000,,1
radar_s004,13662,text,,,,,,,,1
radar_s004,13720,phase,,,1.839,-0.247,-0.039,,,1
radar_s004,13755,target_range,,34.440,,,,,,1
radar_s004,13755,human_status,1,,,,,,,1
radar_s004,13760,track_position,,,,,,,,1
radar_s004,13760,phase,,,1.698,-0.255,0.111,,,1
radar_s004,13761,breath_rate,,,,,,19.000,,1
radar_s004,13764,text,,,,,,,,1
radar_s004,13822,phase,,,-2.336,-0.260,0.285,,,1
radar_s004,13860,target_range,,34.440,,,,,,1
radar_s004,13861,human_status,1,,,,,,,1
radar_s004,13861,track_position,,,,,,,,1
radar_s004,13862,phase,,,-2.974,-0.260,0.451,,,1
radar_s004,13864,breath_rate,,,,,,19.000,,1
radar_s004,13867,text,,,,,,,,1
radar_s004,13923,phase,,,-1.914,-0.257,0.567,,,1
radar_s004,13960,target_range,,34.440,,,,,,1
radar_s004,13960,human_status,1,,,,,,,1
radar_s004,13961,track_position,,,,,,,,1
radar_s004,13964,phase,,,-0.737,-0.251,0.582,,,1
radar_s004,13965,breath_rate,,,,,,19.000,,1
radar_s004,13969,text,,,,,,,,1
radar_s004,14025,phase,,,-0.228,-0.242,0.464,,,1
radar_s004,14061,target_range,,34.440,,,,,,1
radar_s004,14062,human_status,1,,,,,,,1
radar_s004,14063,track_position,,,,,,,,1
radar_s004,14065,phase,,,-1.443,-0.231,0.215,,,1
radar_s004,14066,breath_rate,,,,,,19.000,,1
radar_s004,14071,text,,,,,,,,1
radar_s004,14071,heart_rate,,,,,,,104.000,1
radar_s004,14073,text,,,,,,,,1
radar_s004,14130,phase,,,0.157,-0.220,-0.116,,,1
radar_s004,14165,target_range,,34.440,,,,,,1
radar_s004,14166,human_status,1,,,,,,,1
radar_s004,14170,track_position,,,,,,,,1
radar_s004,14171,phase,,,0.587,-0.208,-0.435,,,1
radar_s004,14172,breath_rate,,,,,,19.000,,1
radar_s004,14174,text,,,,,,,,1
radar_s004,14232,phase,,,1.164,-0.197,-0.640,,,1
radar_s004,14270,target_range,,34.440,,,,,,1
radar_s004,14270,human_status,1,,,,,,,1
radar_s004,14271,track_position,,,,,,,,1
radar_s004,14272,phase,,,0.354,-0.185,-0.664,,,1
radar_s004,14273,breath_rate,,,,,,19.000,,1
radar_s004,14276,text,,,,,,,,1
radar_s004,14333,phase,,,-1.572,-0.174,-0.509,,,1
radar_s004,14370,target_range,,34.440,,,,,,1
radar_s004,14370,human_status,1,,,,,,,1
radar_s004,14371,track_position,,,,,,,,1
radar_s004,14374,phase,,,-2.441,-0.162,-0.260,,,1
radar_s004,14375,breath_rate,,,,,,19.000,,1
radar_s004,14379,text,,,,,,,,1
radar_s004,14436,phase,,,-0.904,-0.150,-0.043,,,1
radar_s004,14471,target_range,,34.440,,,,,,1
radar_s004,14472,human_status,1,,,,,,,1
radar_s004,14473,track_position,,,,,,,,1
radar_s004,14476,phase,,,-2.822,-0.137,0.036,,,1
radar_s004,14477,breath_rate,,,,,,19.000,,1
radar_s004,14480,text,,,,,,,,1
radar_s004,14539,phase,,,-0.112,-0.126,-0.050,,,1
radar_s004,14574,target_range,,34.440,,,,,,1
radar_s004,14575,human_status,1,,,,,,,1
radar_s004,14576,track_position,,,,,,,,1
radar_s004,14580,phase,,,2.100,-0.115,-0.227,,,1
radar_s004,14581,breath_rate,,,,,,19.000,,1
radar_s004,14583,text,,,,,,,,1
radar_s004,14584,heart_rate,,,,,,,104.000,1
radar_s004,14587,text,,,,,,,,1
radar_s004,14644,phase,,,-2.420,-0.105,-0.349,,,1
radar_s004,14680,target_range,,34.440,,,,,,1
radar_s004,14681,human_status,1,,,,,,,1
radar_s004,14682,track_position,,,,,,,,1
radar_s004,14684,phase,,,-0.471,-0.097,-0.268,,,1
radar_s004,14685,breath_rate,,,,,,19.000,,1
radar_s004,14689,text,,,,,,,,1
radar_s004,14745,phase,,,-1.386,-0.090,0.082,,,1
radar_s004,14781,target_range,,34.440,,,,,,1
radar_s004,14782,human_status,1,,,,,,,1
radar_s004,14783,track_position,,,,,,,,1
radar_s004,14785,phase,,,-0.810,-0.085,0.632,,,1
radar_s004,14786,breath_rate,,,,,,19.000,,1
radar_s004,14791,text,,,,,,,,1
radar_s004,14846,phase,,,0.453,-0.080,1.183,,,1
radar_s004,14881,target_range,,34.440,,,,,,1
radar_s004,14882,human_status,1,,,,,,,1
radar_s004,14883,track_position,,,,,,,,1
radar_s004,14886,phase,,,-2.139,-0.077,1.485,,,1
radar_s004,14887,breath_rate,,,,,,19.000,,1
radar_s004,14890,text,,,,,,,,1
radar_s004,14949,phase,,,-0.685,-0.075,1.343,,,1
radar_s004,14983,target_range,,34.440,,,,,,1
radar_s004,14984,human_status,1,,,,,,,1
radar_s004,14985,track_position,,,,,,,,1
radar_s004,14990,phase,,,-1.644,-0.074,0.727,,,1
radar_s004,14990,breath_rate,,,,,,19.000,,1
radar_s004,14992,text,,,,,,,,1
radar_s004,15050,phase,,,-1.441,-0.073,-0.190,,,1
