session_id,t_ms,frame_id,radar_type,frame_len,data_len,frame_hex
radar_s004,0,14763,0x0a38,10,1,0139AB00010A385F02FD
radar_s004,23,14764,0x0a13,21,12,0139AC000C0A137E001485BD86CCE53EE1CB263F71
radar_s004,56,14765,0x0a38,10,1,0139AD00010A385902FD
radar_s004,57,14766,0x0a18,11,2,0139AE00020A18790200FD
radar_s004,60,14767,0x0a16,17,8,0139AF00080A167C010000008FC20942F8
radar_s004,60,14768,0x0f09,11,2,0139B000020F09730100FE
radar_s004,61,14769,0x0a17,17,8,0139B100080A17635A45913D049FC43E2D
radar_s004,63,14770,0x0a13,21,12,0139B2000C0A1360005E97BE95FDDD3E85DDED3E88
radar_s004,64,14771,0x0a14,13,4,0139B300040A146E0000B84106
radar_s004,67,14772,0x0100,33,24,0139B4001801006A6272656174682072617465203D2032332E30303030303020E7
radar_s004,100,14773,0x0a38,10,1,0139B500010A384102FD
radar_s004,124,14774,0x0a13,21,12,0139B6000C0A1364806D27BE3E59D43E96EE2B3E6B
radar_s004,157,14775,0x0a38,10,1,0139B700010A384302FD
radar_s004,160,14776,0x0a18,11,2,0139B800020A186F0200FD
radar_s004,160,14777,0x0a16,17,8,0139B900080A166A010000008FC20942F8
radar_s004,161,14778,0x0f09,11,2,0139BA00020F09790100FE
radar_s004,161,14779,0x0a17,17,8,0139BB00080A17695A45913D049FC43E2D
radar_s004,164,14780,0x0a13,21,12,0139BC000C0A136EA0F1013F1225C93E8429C8BD88
radar_s004,165,14781,0x0a14,13,4,0139BD00040A14600000B84106
radar_s004,170,14782,0x0100,33,24,0139BE00180100606272656174682072617465203D2032332E30303030303020E7
radar_s004,201,14783,0x0a38,10,1,0139BF00010A384B02FD
radar_s004,225,14784,0x0a13,21,12,0139C0000C0A1312C0B26EBF74A8BC3E065C66BE80
radar_s004,259,14785,0x0a38,10,1,0139C100010A383502FD
radar_s004,260,14786,0x0a18,11,2,0139C200020A18150200FD
radar_s004,260,14787,0x0a16,17,8,0139C300080A1610010000008FC20942F8
radar_s004,261,14788,0x0f09,11,2,0139C400020F09070100FE
radar_s004,262,14789,0x0a17,17,8,0139C500080A17175A45913D049FC43E2D
radar_s004,265,14790,0x0a13,21,12,0139C6000C0A131400B837BE142AAF3EEA9B40BEEE
radar_s004,266,14791,0x0a14,13,4,0139C700040A141A0000B84106
radar_s004,271,14792,0x0100,33,24,0139C800180100166272656174682072617465203D2032332E30303030303020E7
radar_s004,271,14793,0x0a15,13,4,0139C900040A15150000CC4271
radar_s004,273,14794,0x0100,33,24,0139CA001801001468656172742072617465203D203130322E30303030303020B7
radar_s004,306,14795,0x0a38,10,1,0139CB00010A383F02FD
radar_s004,330,14796,0x0a13,21,12,0139CC000C0A131E0036563EC8EAA03EE0DD3CBDA1
radar_s004,363,14797,0x0a38,10,1,0139CD00010A383902FD
radar_s004,364,14798,0x0a18,11,2,0139CE00020A18190200FD
radar_s004,365,14799,0x0a16,17,8,0139CF00080A161C010000008FC20942F8
radar_s004,366,14800,0x0f09,11,2,0139D000020F09130100FE
radar_s004,367,14801,0x0a17,17,8,0139D100080A17035A45913D049FC43E2D
radar_s004,370,14802,0x0a13,21,12,0139D2000C0A13004063733F3429923E4077C63DED
radar_s004,371,14803,0x0a14,13,4,0139D300040A140E0000C0417E
radar_s004,374,14804,0x0100,33,24,0139D4001801000A6272656174682072617465203D2032342E30303030303020E0
radar_s004,409,14805,0x0a38,10,1,0139D500010A382102FD
radar_s004,431,14806,0x0a13,21,12,0139D6000C0A1304802FDF3E442C833E1A09193E50
radar_s004,464,14807,0x0a38,10,1,0139D700010A382302FD
radar_s004,465,14808,0x0a18,11,2,0139D800020A180F0200FD
radar_s004,466,14809,0x0a16,17,8,0139D900080A160A010000008FC20942F8
radar_s004,467,14810,0x0f09,11,2,0139DA00020F09190100FE
radar_s004,470,14811,0x0a17,17,8,0139DB00080A17095A45913D049FC43E2D
radar_s004,471,14812,0x0a13,21,12,0139DC000C0A130E0081743E508D683E4CDD9E3D8D
radar_s004,472,14813,0x0a14,13,4,0139DD00040A14000000C0417E
radar_s004,475,14814,0x0100,33,24,0139DE00180100006272656174682072617465203D2032342E30303030303020E0
radar_s004,509,14815,0x0a38,10,1,0139DF00010A382B02FD
radar_s004,532,14816,0x0a13,21,12,0139E0000C0A133280A6693E789E4B3EBAD5ABBD64
radar_s004,564,14817,0x0a38,10,1,0139E100010A381502FD
radar_s004,565,14818,0x0a18,11,2,0139E200020A18350200FD
radar_s004,570,14819,0x0a16,17,8,0139E300080A1630010000008FC20942F8
radar_s004,570,14820,0x0f09,11,2,0139E400020F09270100FE
radar_s004,571,14821,0x0a17,17,8,0139E500080A17375A45913D049FC43E2D
radar_s004,572,14822,0x0a13,21,12,0139E6000C0A133400B8703E402E303EEA1383BEAD
radar_s004,573,14823,0x0a14,13,4,0139E700040A143A0000C0417E
radar_s004,576,14824,0x0100,33,24,0139E800180100366272656174682072617465203D2032342E30303030303020E0
radar_s004,610,14825,0x0a38,10,1,0139E900010A381D02FD
radar_s004,632,14826,0x0a13,21,12,0139EA000C0A13380004BCBDF0C7163EAE5EB8BE13
radar_s004,665,14827,0x0a38,10,1,0139EB00010A381F02FD
radar_s004,666,14828,0x0a18,11,2,0139EC00020A183B0200FD
radar_s004,670,14829,0x0a16,17,8,0139ED00080A163E010000008FC20942F8
radar_s004,671,14830,0x0f09,11,2,0139EE00020F092D0100FE
radar_s004,671,14831,0x0a17,17,8,0139EF00080A173D5A45913D049FC43E2D
radar_s004,673,14832,0x0a13,21,12,0139F0000C0A132240B0D8BE40ADFF3D62F4B6BED8
radar_s004,674,14833,0x0a14,13,4,0139F100040A142C0000C0417E
radar_s004,677,14834,0x0100,33,24,0139F2001801002C6272656174682072617465203D2032342E30303030303020E0
radar_s004,710,14835,0x0a38,10,1,0139F300010A380702FD
radar_s004,735,14836,0x0a13,21,12,0139F4000C0A132600FAC33E403AD73D5AA386BEA9
radar_s004,769,14837,0x0a38,10,1,0139F500010A380102FD
radar_s004,770,14838,0x0a18,11,2,0139F600020A18210200FD
radar_s004,771,14839,0x0a16,17,8,0139F700080A1624010000008FC20942F8
radar_s004,772,14840,0x0f09,11,2,0139F800020F093B0100FE
radar_s004,773,14841,0x0a17,17,8,0139F900080A172B5A45913D049FC43E2D
radar_s004,776,14842,0x0a13,21,12,0139FA000C0A1328804F093F4076B43D701505BE67
radar_s004,777,14843,0x0a14,13,4,0139FB00040A14260000C0417E
radar_s004,780,14844,0x0100,33,24,0139FC00180100226272656174682072617465203D2032342E30303030303020E0
radar_s004,781,14845,0x0a15,13,4,0139FD00040A15210000D0426D
radar_s004,784,14846,0x0100,33,24,0139FE001801002068656172742072617465203D203130342E30303030303020B1
radar_s004,820,14847,0x0a38,10,1,0139FF00010A380B02FD
radar_s004,841,14848,0x0a13,21,12,013A00000C0A13D100AA243E007B973D405966BC5D
radar_s004,874,14849,0x0a38,10,1,013A0100010A38F602FD
radar_s004,875,14850,0x0a18,11,2,013A0200020A18D60200FD
radar_s004,876,14851,0x0a16,17,8,013A0300080A16D3010000008FC20942F8
radar_s004,877,14852,0x0f09,11,2,013A0400020F09C40100FE
radar_s004,880,14853,0x0a17,17,8,013A0500080A17D45A45913D049FC43E2D
radar_s004,881,14854,0x0a13,21,12,013A06000C0A13D700D6C23DA04B803DE00A6E3D39
radar_s004,882,14855,0x0a14,13,4,013A0700040A14D90000C84176
radar_s004,885,14856,0x0100,33,24,013A0800180100D56272656174682072617465203D2032352E30303030303020E1
radar_s004,920,14857,0x0a38,10,1,013A0900010A38FE02FD
radar_s004,944,14858,0x0a13,21,12,013A0A000C0A13DB80F0523E80975D3DA0F4CA3D37
radar_s004,980,14859,0x0a38,10,1,013A0B00010A38FC02FD
radar_s004,980,14860,0x0a18,11,2,013A0C00020A18D80200FD
radar_s004,980,14861,0x0a16,17,8,013A0D00080A16DD010000008FC20942F8
radar_s004,981,14862,0x0f09,11,2,013A0E00020F09CE0100FE
radar_s004,982,14863,0x0a17,17,8,013A0F00080A17DE5A45913D049FC43E2D
radar_s004,984,14864,0x0a13,21,12,013A10000C0A13C1404DC93EC071453DC182133EA2
radar_s004,986,14865,0x0a14,13,4,013A1100040A14CF0000C84176
radar_s004,991,14866,0x0100,33,24,013A1200180100CF6272656174682072617465203D2032352E30303030303020E1
radar_s004,1022,14867,0x0a38,10,1,013A1300010A38E402FD
radar_s004,1050,14868,0x0a13,21,12,013A14000C0A13C5807EBF3EC063373D1864603E0B
radar_s004,1080,14869,0x0a38,10,1,013A1500010A38E202FD
radar_s004,1081,14870,0x0a18,11,2,013A1600020A18C20200FD
radar_s004,1082,14871,0x0a16,17,8,013A1700080A16C7010000008FC20942F8
radar_s004,1083,14872,0x0f09,11,2,013A1800020F09D80100FE
radar_s004,1084,14873,0x0a17,17,8,013A1900080A17C85A45913D049FC43E2D
radar_s004,1087,14874,0x0a13,21,12,013A1A000C0A13CB20FE083F008D323D2AB1A13E90
radar_s004,1090,14875,0x0a14,13,4,013A1B00040A14C50000C84176
radar_s004,1091,14876,0x0100,33,24,013A1C00180100C16272656174682072617465203D2032352E30303030303020E1
radar_s004,1124,14877,0x0a38,10,1,013A1D00010A38EA02FD
radar_s004,1150,14878,0x0a13,21,12,013A1E000C0A13CF405EC73EC001363DAC12C73E95
radar_s004,1181,14879,0x0a38,10,1,013A1F00010A38E802FD
radar_s004,1182,14880,0x0a18,11,2,013A2000020A18F40200FD
radar_s004,1183,14881,0x0a16,17,8,013A2100080A16F1010000008FC20942F8
radar_s004,1184,14882,0x0f09,11,2,013A2200020F09E20100FE
radar_s004,1186,14883,0x0a17,17,8,013A2300080A17F25A45913D049FC43E2D
radar_s004,1190,14884,0x0a13,21,12,013A24000C0A13F5C0E5063F40CD403D23EFC23E23
radar_s004,1191,14885,0x0a14,13,4,013A2500040A14FB0000C84176
radar_s004,1192,14886,0x0100,33,24,013A2600180100FB6272656174682072617465203D2032352E30303030303020E1
radar_s004,1225,14887,0x0a38,10,1,013A2700010A38D002FD
radar_s004,1250,14888,0x0a13,21,12,013A28000C0A13F90021AC3E80EF513DFA8F843E80
radar_s004,1283,14889,0x0a38,10,1,013A2900010A38DE02FD
radar_s004,1284,14890,0x0a18,11,2,013A2A00020A18FE0200FD
radar_s004,1286,14891,0x0a16,17,8,013A2B00080A16FB010000008FC20942F8
radar_s004,1287,14892,0x0f09,11,2,013A2C00020F09EC0100FE
radar_s004,1290,14893,0x0a17,17,8,013A2D00080A17FC5A45913D049FC43E2D
radar_s004,1291,14894,0x0a13,21,12,013A2E000C0A13FF80D408BEC04E683D58E52B3D6D
radar_s004,1292,14895,0x0a14,13,4,013A2F00040A14F10000C84176
radar_s004,1295,14896,0x0100,33,24,013A3000180100ED6272656174682072617465203D2032352E30303030303020E1
radar_s004,1296,14897,0x0a15,13,4,013A3100040A15EE0000D6426B
radar_s004,1300,14898,0x0100,33,24,013A3200180100EF68656172742072617465203D203130372E30303030303020B2
radar_s004,1332,14899,0x0a38,10,1,013A3300010A38C402FD
radar_s004,1356,14900,0x0a13,21,12,013A34000C0A13E500A26ABD204C813D98754EBE47
radar_s004,1390,14901,0x0a38,10,1,013A3500010A38C202FD
radar_s004,1391,14902,0x0a18,11,2,013A3600020A18E20200FD
radar_s004,1391,14903,0x0a16,17,8,013A3700080A16E7010000008FC20942F8
radar_s004,1392,14904,0x0f09,11,2,013A3800020F09F80100FE
radar_s004,1394,14905,0x0a17,17,8,013A3900080A17E85A45913D049FC43E2D
radar_s004,1396,14906,0x0a13,21,12,013A3A000C0A13EB006083BC20938F3D0C71C4BEA6
radar_s004,1397,14907,0x0a14,13,4,013A3B00040A14E50000C84176
radar_s004,1400,14908,0x0100,33,24,013A3C00180100E16272656174682072617465203D2032352E30303030303020E1
radar_s004,1437,14909,0x0a38,10,1,013A3D00010A38CA02FD
radar_s004,1461,14910,0x0a13,21,12,013A3E000C0A13EF20F4063F40099E3D73CAE0BE1F
radar_s004,1494,14911,0x0a38,10,1,013A3F00010A38C802FD
radar_s004,1495,14912,0x0a18,11,2,013A4000020A18940200FD
radar_s004,1496,14913,0x0a16,17,8,013A4100080A1691010000008FC20942F8
radar_s004,1497,14914,0x0f09,11,2,013A4200020F09820100FE
radar_s004,1500,14915,0x0a17,17,8,013A4300080A17925A45913D049FC43E2D
radar_s004,1501,14916,0x0a13,21,12,013A44000C0A1395204CB03EA0BAAB3D2ED3B6BE64
radar_s004,1502,14917,0x0a14,13,4,013A4500040A149B0000D0416E
radar_s004,1505,14918,0x0100,33,24,013A46001801009B6272656174682072617465203D2032362E30303030303020E2
radar_s004,1540,14919,0x0a38,10,1,013A4700010A38B002FD
radar_s004,1563,14920,0x0a13,21,12,013A48000C0A13994074CE3EC0CFB73D7E0C3DBE4F
radar_s004,1596,14921,0x0a38,10,1,013A4900010A38BE02FD
radar_s004,1597,14922,0x0a18,11,2,013A4A00020A189E0200FD
radar_s004,1600,14923,0x0a16,17,8,013A4B00080A169B010000008FC20942F8
radar_s004,1600,14924,0x0f09,11,2,013A4C00020F098C0100FE
radar_s004,1601,14925,0x0a17,17,8,013A4D00080A179C5A45913D049FC43E2D
radar_s004,1603,14926,0x0a13,21,12,013A4E000C0A139F8041513E8097C13D00C87B3930
radar_s004,1604,14927,0x0a14,13,4,013A4F00040A14910000D0416E
radar_s004,1607,14928,0x0100,33,24,013A50001801008D6272656174682072617465203D2032362E30303030303020E2
radar_s004,1641,14929,0x0a38,10,1,013A5100010A38A602FD
radar_s004,1665,14930,0x0a13,21,12,013A52000C0A13836013F53E6082C83D93C8023E37
radar_s004,1699,14931,0x0a38,10,1,013A5300010A38A402FD
radar_s004,1700,14932,0x0a18,11,2,013A5400020A18800200FD
radar_s004,1700,14933,0x0a16,17,8,013A5500080A1685010000008FC20942F8
radar_s004,1701,14934,0x0f09,11,2,013A5600020F09960100FE
radar_s004,1702,14935,0x0a17,17,8,013A5700080A17865A45913D049FC43E2D
radar_s004,1705,14936,0x0a13,21,12,013A58000C0A1389C08B593F6023CC3DEFEE2A3E75
radar_s004,1706,14937,0x0a14,13,4,013A5900040A14870000D0416E
radar_s004,1711,14938,0x0100,33,24,013A5A00180100876272656174682072617465203D2032362E30303030303020E2
radar_s004,1743,14939,0x0a38,10,1,013A5B00010A38AC02FD
radar_s004,1769,14940,0x0a13,21,12,013A5C000C0A138D8084C6BE6036CC3DFC40073EA1
radar_s004,1800,14941,0x0a38,10,1,013A5D00010A38AA02FD
radar_s004,1801,14942,0x0a18,11,2,013A5E00020A188A0200FD
radar_s004,1802,14943,0x0a16,17,8,013A5F00080A168F010000008FC20942F8
radar_s004,1803,14944,0x0f09,11,2,013A6000020F09A00100FE
radar_s004,1805,14945,0x0a17,17,8,013A6100080A17B05A45913D049FC43E2D
radar_s004,1810,14946,0x0a13,21,12,013A62000C0A13B3203FEABEC08DC83D4D62843D9A
radar_s004,1810,14947,0x0a14,13,4,013A6300040A14BD0000D0416E
radar_s004,1811,14948,0x0100,33,24,013A6400180100B96272656174682072617465203D2032362E30303030303020E2
radar_s004,1813,14949,0x0a15,13,4,013A6500040A15BA0000DA4267
radar_s004,1816,14950,0x0100,33,24,013A6600180100BB68656172742072617465203D203130392E30303030303020BC
radar_s004,1850,14951,0x0a38,10,1,013A6700010A389002FD
radar_s004,1872,14952,0x0a13,21,12,013A68000C0A13B9C007BD3E20EEC03DE48CAC3B77
radar_s004,1905,14953,0x0a38,10,1,013A6900010A389E02FD
radar_s004,1906,14954,0x0a18,11,2,013A6A00020A18BE0200FD
radar_s004,1910,14955,0x0a16,17,8,013A6B00080A16BB010000008FC20942F8
radar_s004,1911,14956,0x0f09,11,2,013A6C00020F09AC0100FE
radar_s004,1911,14957,0x0a17,17,8,013A6D00080A17BC5A45913D049FC43E2D
radar_s004,1912,14958,0x0a13,21,12,013A6E000C0A13BF84FF1FC080F9B43D0C21DBBCE1
radar_s004,1914,14959,0x0a14,13,4,013A6F00040A14B10000C84176
radar_s004,1917,14960,0x0100,33,24,013A7000180100AD6272656174682072617465203D2032352E30303030303020E1
radar_s004,1950,14961,0x0a38,10,1,013A7100010A388602FD
radar_s004,1974,14962,0x0a13,21,12,013A72000C0A13A3808925BEA01CA43D22C914BD0A
radar_s004,2007,14963,0x0a38,10,1,013A7300010A388402FD
radar_s004,2010,14964,0x0a18,11,2,013A7400020A18A00200FD
radar_s004,2010,14965,0x0a16,17,8,013A7500080A16A5010000008FC20942F8
radar_s004,2011,14966,0x0f09,11,2,013A7600020F09B60100FE
radar_s004,2012,14967,0x0a17,17,8,013A7700080A17A65A45913D049FC43E2D
radar_s004,2014,14968,0x0a13,21,12,013A78000C0A13A980375FBE008E8D3D1CF121BDE6
radar_s004,2015,14969,0x0a14,13,4,013A7900040A14A70000B84106
radar_s004,2019,14970,0x0100,33,24,013A7A00180100A76272656174682072617465203D2032332E30303030303020E7
radar_s004,2051,14971,0x0a38,10,1,013A7B00010A388C02FD
radar_s004,2075,14972,0x0a13,21,12,013A7C000C0A13AD80860EBE0014613D56C03BBD11
radar_s004,2111,14973,0x0a38,10,1,013A7D00010A388A02FD
radar_s004,2111,14974,0x0a18,11,2,013A7E00020A18AA0200FD
radar_s004,2111,14975,0x0a16,17,8,013A7F00080A16AF010000008FC20942F8
radar_s004,2112,14976,0x0f09,11,2,013A8000020F09400100FE
radar_s004,2112,14977,0x0a17,17,8,013A8100080A17505A45913D049FC43E2D
radar_s004,2115,14978,0x0a13,21,12,013A82000C0A135300085CBDC02D193D44FF44BD9D
radar_s004,2116,14979,0x0a14,13,4,013A8300040A145D0000B0410E
radar_s004,2120,14980,0x0100,33,24,013A8400180100596272656174682072617465203D2032322E30303030303020E6
radar_s004,2152,14981,0x0a38,10,1,013A8500010A387202FD
radar_s004,2176,14982,0x0a13,21,12,013A86000C0A13570000003B8070863CB460DBBC3D
radar_s004,2210,14983,0x0a38,10,1,013A8700010A387002FD
radar_s004,2211,14984,0x0a18,11,2,013A8800020A185C0200FD
radar_s004,2211,14985,0x0a16,17,8,013A8900080A1659010000008FC20942F8
radar_s004,2212,14986,0x0f09,11,2,013A8A00020F094A0100FE
radar_s004,2214,14987,0x0a17,17,8,013A8B00080A175A5A45913D049FC43E2D
radar_s004,2216,14988,0x0a13,21,12,013A8C000C0A135D001B9BBD00FB00BC161D0D3DBE
radar_s004,2217,14989,0x0a14,13,4,013A8D00040A14530000A84116
radar_s004,2220,14990,0x0100,33,24,013A8E00180100536272656174682072617465203D2032312E30303030303020E5
radar_s004,2253,14991,0x0a38,10,1,013A8F00010A387802FD
radar_s004,2279,14992,0x0a13,21,12,013A90000C0A134100E8973CC0FB0FBD8689063E02
radar_s004,2310,14993,0x0a38,10,1,013A9100010A386602FD
radar_s004,2311,14994,0x0a18,11,2,013A9200020A18460200FD
radar_s004,2313,14995,0x0a16,17,8,013A9300080A1643010000008FC20942F8
radar_s004,2314,14996,0x0f09,11,2,013A9400020F09540100FE
radar_s004,2315,14997,0x0a17,17,8,013A9500080A17445A45913D049FC43E2D
radar_s004,2319,14998,0x0a13,21,12,013A96000C0A13470078453D201785BD32F16C3E61
radar_s004,2320,14999,0x0a14,13,4,013A9700040A14490000A0411E
radar_s004,2322,15000,0x0100,33,24,013A9800180100456272656174682072617465203D2032302E30303030303020E4
radar_s004,2323,15001,0x0a15,13,4,013A9900040A15460000DC4261
radar_s004,2326,15002,0x0100,33,24,013A9A001801004768656172742072617465203D203131302E30303030303020B4
radar_s004,2361,15003,0x0a38,10,1,013A9B00010A386C02FD
radar_s004,2384,15004,0x0a13,21,12,013A9C000C0A134D801438BE8047C6BD8087903EF8
radar_s004,2420,15005,0x0a38,10,1,013A9D00010A386A02FD
radar_s004,2420,15006,0x0a18,11,2,013A9E00020A184A0200FD
radar_s004,2420,15007,0x0a16,17,8,013A9F00080A164F010000008FC20942F8
radar_s004,2421,15008,0x0f09,11,2,013AA000020F09600100FE
radar_s004,2422,15009,0x0a17,17,8,013AA100080A17705A45913D049FC43E2D
radar_s004,2425,15010,0x0a13,21,12,013AA2000C0A13734086C1BED02105BEE530723E95
radar_s004,2426,15011,0x0a14,13,4,013AA300040A147D0000984126
radar_s004,2430,15012,0x0100,33,24,013AA400180100796272656174682072617465203D2031392E30303030303020EE
radar_s004,2462,15013,0x0a38,10,1,013AA500010A385202FD
radar_s004,2485,15014,0x0a13,21,12,013AA6000C0A13770066A0BD40D927BE9477A33DF9
radar_s004,2519,15015,0x0a38,10,1,013AA700010A385002FD
radar_s004,2520,15016,0x0a18,11,2,013AA800020A187C0200FD
radar_s004,2521,15017,0x0a16,17,8,013AA900080A1679010000008FC20942F8
radar_s004,2522,15018,0x0f09,11,2,013AAA00020F096A0100FE
radar_s004,2523,15019,0x0a17,17,8,013AAB00080A177A5A45913D049FC43E2D
radar_s004,2526,15020,0x0a13,21,12,013AAC000C0A137D008358BEC09E4ABE69161BBEEA
radar_s004,2527,15021,0x0a14,13,4,013AAD00040A1473000090412E
radar_s004,2530,15022,0x0100,33,24,013AAE00180100736272656174682072617465203D2031382E30303030303020EF
radar_s004,2563,15023,0x0a38,10,1,013AAF00010A385802FD
radar_s004,2586,15024,0x0a13,21,12,013AB0000C0A136180773ABE70CA6CBE4FD7C0BE02
radar_s004,2621,15025,0x0a38,10,1,013AB100010A384602FD
radar_s004,2621,15026,0x0a18,11,2,013AB200020A18660200FD
radar_s004,2622,15027,0x0a16,17,8,013AB300080A1663010000008FC20942F8
radar_s004,2623,15028,0x0f09,11,2,013AB400020F09740100FE
radar_s004,2624,15029,0x0a17,17,8,013AB500080A17645A45913D049FC43E2D
radar_s004,2627,15030,0x0a13,21,12,013AB6000C0A13674071A9BE88DD86BE3A6900BF58
radar_s004,2630,15031,0x0a14,13,4,013AB700040A14690000884136
radar_s004,2631,15032,0x0100,33,24,013AB800180100656272656174682072617465203D2031372E30303030303020E0
radar_s004,2664,15033,0x0a38,10,1,013AB900010A384E02FD
radar_s004,2687,15034,0x0a13,21,12,013ABA000C0A136B0085EABD686D96BE0D28ECBE77
radar_s004,2720,15035,0x0a38,10,1,013ABB00010A384C02FD
radar_s004,2721,15036,0x0a18,11,2,013ABC00020A18680200FD
radar_s004,2723,15037,0x0a16,17,8,013ABD00080A166D010000008FC20942F8
radar_s004,2724,15038,0x0f09,11,2,013ABE00020F097E0100FE
radar_s004,2725,15039,0x0a17,17,8,013ABF00080A176E5A45913D049FC43E2D
radar_s004,2730,15040,0x0a13,21,12,013AC0000C0A13110038763C90D0A4BE589A81BE2A
radar_s004,2730,15041,0x0a14,13,4,013AC100040A141F000080413E
radar_s004,2732,15042,0x0100,33,24,013AC2001801001F6272656174682072617465203D2031362E30303030303020E1
radar_s004,2765,15043,0x0a38,10,1,013AC300010A383402FD
radar_s004,2789,15044,0x0a13,21,12,013AC4000C0A13150083EE3D48C8B1BE60AA633DB4
radar_s004,2821,15045,0x0a38,10,1,013AC500010A383202FD
radar_s004,2822,15046,0x0a18,11,2,013AC600020A18120200FD
radar_s004,2824,15047,0x0a16,17,8,013AC700080A1617010000008FC20942F8
